nombre,pais,estado,ciudad,imagen,genero,id
Earl Nikolaus,Mexico,South Dakota,Caldwell,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/473.jpg,Xenogender,1
Russell Koch,Guinea-Bissau,Arkansas,South Hill,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/346.jpg,FTM,2
Alma Kihn V,Philippines,Delaware,Apple Valley,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/280.jpg,MTF,3
Mr. Ernestine Swaniawski,Ireland,Rhode Island,Madera,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/509.jpg,Agender,4
Ricardo Krajcik,Micronesia,South Dakota,Lakewood,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/256.jpg,Androgyne,5
Mona Collins,Iraq,Maine,Aurora,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1230.jpg,Transexual female,6
Roderick Bahringer,Malaysia,Michigan,Urbana,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/651.jpg,Gender variant,7
Wendell Strosin,Monaco,Wyoming,Metairie,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/20.jpg,Transgender person,8
Mathew Schiller,Monaco,Tennessee,Collierville,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/461.jpg,Two-spirit person,9
Miss Merle Mayer,Timor-Leste,New Jersey,Encinitas,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/738.jpg,Cis,10
Dr. Marcella Brekke,Nauru,Ohio,Oshkosh,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/953.jpg,Pangender,11
Dallas Cole,Heard Island and McDonald Islands,Maine,Gilbert,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/948.jpg,Hermaphrodite,12
Jasmine Gleichner Jr.,Kenya,Wisconsin,Baytown,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/980.jpg,Cisgender female,13
